#Freq[Hz]	U[V]	I[mA]	Phase
#Fehler:	0.01V	2%		2°
48	9.10	65		65
95	9.40	38.7	74
153	9.47	25.1	77
196	9.48	19.7	80
253	9.49	15.4	80
301	9.49	12.9	81.5
348	9.48	11.2	82
400	9.48	9.7		83
452	9.47	8.6		82
501	9.46	7.7		83
	
