#Freq[Hz]	U[V]	I[mA]
#Fehler:	0.01V	2%
51	9.18	60
101	9.43	27.1
149	9.49	10.8
164	9.49	7.3
183	9.5		4.05
190	9.49	3.39
193	9.49	3.35
198	9.50	3.58
211	9.50	3.58
240	9.50	11.02
274	9.50	16.71
299	9.49	20.8
350	9.49	28.3
400	9.48	35.2
450	9.47	42.0
500	9.46	48.5
550	9.45	54.6
595	9.44	60.2
